,high error,low error,close error,0
602,428.84375,191.1328125,68.203125,68.203125
603,139.9453125,96.71875,123.9609375,123.9609375
604,91.2734375,329.7578125,229.8515625,229.8515625
605,225.7734375,332.9140625,58.4140625,58.4140625
606,22.1953125,299.5078125,305.0625,305.0625
607,15.8828125,144.0703125,143.984375,143.984375
608,60.7578125,3.3203125,235.0,235.0
609,195.2578125,3.171875,52.9296875,52.9296875
610,221.7109375,17.9609375,117.4140625,117.4140625
611,269.171875,4.4375,26.734375,26.734375
612,5.265625,279.484375,97.71875,97.71875
613,33.2734375,49.4296875,322.421875,322.421875
614,211.1875,246.3359375,256.0546875,256.0546875
615,205.90625,386.171875,107.71875,107.71875
616,13.9609375,65.4609375,103.1484375,103.1484375
617,22.921875,76.046875,38.0859375,38.0859375
618,69.2734375,109.078125,74.1953125,74.1953125
619,75.3125,144.8203125,13.875,13.875
620,66.9765625,31.125,61.1328125,61.1328125
621,20.7578125,34.0390625,38.9140625,38.9140625
622,182.0,93.0234375,132.75,132.75
623,88.5625,8.859375,18.578125,18.578125
624,51.15625,84.703125,150.0703125,150.0703125
625,180.0390625,130.609375,164.828125,164.828125
626,37.7890625,51.7890625,315.8828125,315.8828125
627,46.078125,368.609375,245.90625,245.90625
628,129.140625,158.6171875,94.28125,94.28125
629,811.0390625,27.7734375,452.6953125,452.6953125
630,153.7109375,243.171875,120.859375,120.859375
631,40.984375,148.1484375,78.3125,78.3125
632,106.875,98.984375,85.59375,85.59375
633,3.71875,93.015625,90.625,90.625
634,4.5,58.09375,10.171875,10.171875
635,129.296875,318.296875,63.3515625,63.3515625
636,154.1640625,70.0234375,3.5078125,3.5078125
637,199.1640625,251.171875,286.40625,286.40625
638,123.0703125,9.1875,12.0078125,12.0078125
639,36.7265625,142.3828125,47.3515625,47.3515625
640,209.65625,339.1171875,91.0234375,91.0234375
641,61.015625,91.671875,94.0546875,94.0546875
642,86.0625,111.6171875,32.390625,32.390625
643,64.65625,163.59375,88.3046875,88.3046875
644,60.140625,100.265625,134.21875,134.21875
645,76.171875,23.734375,125.515625,125.515625
646,273.578125,11.390625,72.2734375,72.2734375
647,329.359375,69.640625,204.6171875,204.6171875
648,72.78125,224.6484375,41.0625,41.0625
649,96.8125,46.140625,253.234375,253.234375
650,129.1875,195.140625,82.9765625,82.9765625
651,254.796875,126.375,60.8828125,60.8828125
652,281.90625,69.71875,155.203125,155.203125
653,223.640625,186.09375,113.953125,113.953125
654,418.8125,52.265625,150.59375,150.59375
655,48.609375,109.96875,77.984375,77.984375
656,244.640625,532.0078125,420.1796875,420.1796875
657,8.265625,53.3828125,36.9296875,36.9296875
658,212.15625,168.8046875,84.4296875,84.4296875
659,74.765625,183.28125,130.6640625,130.6640625
660,393.515625,258.8125,69.78125,69.78125
661,33.828125,272.2109375,84.890625,84.890625
662,349.90625,364.3046875,185.4375,185.4375
663,4.375,108.0625,66.59375,66.59375
664,25.03125,72.9375,2.03125,2.03125
665,7.96875,26.234375,125.28125,125.28125
666,62.578125,28.765625,159.546875,159.546875
667,144.125,320.515625,67.9375,67.9375
668,94.609375,71.40625,138.859375,138.859375
669,177.953125,108.1875,58.53125,58.53125
670,72.359375,254.015625,65.390625,65.390625
671,1.5625,21.46875,131.59375,131.59375
672,177.046875,196.015625,21.796875,21.796875
673,60.171875,100.890625,69.234375,69.234375
674,180.265625,80.6875,69.453125,69.453125
675,250.953125,362.28125,449.640625,449.640625
676,59.53125,172.390625,221.609375,221.609375
677,99.765625,27.21875,117.453125,117.453125
678,31.640625,144.1875,17.96875,17.96875
679,9.40625,123.15625,27.75,27.75
680,238.984375,40.359375,33.96875,33.96875
681,207.828125,60.515625,90.03125,90.03125
682,190.09375,120.84375,275.625,275.625
683,127.34375,25.625,0.75,0.75
684,47.25,45.34375,28.390625,28.390625
685,162.03125,71.265625,131.96875,131.96875
686,326.578125,38.40625,84.515625,84.515625
687,88.4375,29.359375,141.703125,141.703125
688,304.8125,116.484375,44.0,44.0
689,31.390625,14.03125,263.203125,263.203125
690,78.390625,107.828125,32.640625,32.640625
691,128.359375,42.46875,146.953125,146.953125
692,34.984375,28.859375,7.0625,7.0625
693,154.859375,43.921875,199.015625,199.015625
694,5.375,72.421875,160.0625,160.0625
695,51.71875,33.125,63.359375,63.359375
696,16.78125,244.703125,130.15625,130.15625
697,246.78125,41.359375,35.6875,35.6875
698,63.8125,107.046875,36.03125,36.03125
699,176.5,5.875,146.625,146.625
700,29.09375,96.71875,176.265625,176.265625
701,9.34375,29.03125,70.53125,70.53125
702,79.828125,235.03125,55.703125,55.703125
703,109.75,21.765625,7.90625,7.90625
704,36.34375,207.015625,47.0625,47.0625
705,240.328125,97.765625,43.90625,43.90625
706,343.3125,313.90625,250.359375,250.359375
707,77.640625,109.640625,145.546875,145.546875
708,122.84375,15.1875,7.140625,7.140625
709,282.5,238.1875,6.28125,6.28125
710,25.453125,56.296875,59.90625,59.90625
711,328.453125,199.859375,12.921875,12.921875
712,6.375,99.328125,50.484375,50.484375
713,8.03125,19.5625,62.5,62.5
714,188.875,77.484375,29.34375,29.34375
715,244.203125,66.15625,196.1875,196.1875
716,55.765625,114.6875,27.484375,27.484375
717,73.6875,145.140625,6.0,6.0
718,176.375,321.28125,29.71875,29.71875
719,37.09375,23.515625,41.265625,41.265625
720,21.09375,158.25,21.59375,21.59375
721,14.484375,66.609375,32.65625,32.65625
722,123.96875,369.03125,28.328125,28.328125
723,210.421875,75.953125,30.03125,30.03125
724,163.65625,76.90625,22.109375,22.109375
725,88.71875,6.71875,0.515625,0.515625
726,78.3125,138.375,13.703125,13.703125
727,157.984375,41.453125,10.671875,10.671875
728,10.1875,87.65625,86.875,86.875
729,371.25,192.734375,31.78125,31.78125
730,220.46875,124.9375,425.03125,425.03125
731,29.234375,160.875,8.5,8.5
732,19.78125,55.53125,84.578125,84.578125
733,71.8125,6.5,222.953125,222.953125
734,268.890625,61.96875,185.1875,185.1875
735,514.640625,314.265625,96.640625,96.640625
736,215.0,285.296875,135.78125,135.78125
737,331.4375,453.546875,62.703125,62.703125
738,144.75,383.25,16.296875,16.296875
739,88.109375,288.328125,105.828125,105.828125
740,135.625,190.40625,40.21875,40.21875
741,97.03125,217.984375,6.21875,6.21875
742,69.1875,170.921875,97.546875,97.546875
743,75.859375,325.796875,198.40625,198.40625
744,210.3125,137.375,13.3125,13.3125
745,77.96875,222.4375,56.265625,56.265625
746,92.640625,200.625,45.5,45.5
747,21.53125,221.203125,78.40625,78.40625
748,154.890625,184.8125,81.8125,81.8125
749,16.828125,17.4765625,18.34375,18.34375
750,260.78125,81.1484375,3.21875,3.21875
751,112.359375,95.828125,136.4375,136.4375
752,488.09375,0.1015625,266.2578125,266.2578125
753,230.765625,138.0234375,13.671875,13.671875
754,131.515625,331.9453125,41.765625,41.765625
755,41.859375,45.546875,22.234375,22.234375
756,285.828125,5.734375,55.59375,55.59375
757,16.203125,11.890625,10.390625,10.390625
758,35.796875,163.28125,425.296875,425.296875
759,279.53125,9.421875,31.09375,31.09375
760,18.390625,232.5078125,162.328125,162.328125
761,120.625,160.34375,121.40625,121.40625
762,221.59375,156.8828125,50.859375,50.859375
763,143.3125,22.3984375,178.890625,178.890625
764,31.125,165.25,247.484375,247.484375
765,10.015625,129.640625,153.25,153.25
766,32.421875,296.25,264.96875,264.96875
767,115.109375,9.1953125,169.28125,169.28125
768,176.78125,349.1875,154.375,154.375
769,149.78125,148.15625,119.0,119.0
770,97.359375,25.9375,267.5625,267.5625
771,365.03125,124.015625,196.90625,196.90625
772,65.640625,124.1875,280.78125,280.78125
773,391.78125,344.6875,45.90625,45.90625
774,145.09375,687.9921875,103.734375,103.734375
775,11.890625,37.25,298.609375,298.609375
776,1.84375,67.3359375,100.2890625,100.2890625
777,22.453125,162.5625,162.453125,162.453125
778,46.5625,25.875,4.8046875,4.8046875
779,45.4140625,85.859375,55.7421875,55.7421875
780,199.765625,222.4375,190.8125,190.8125
781,23.9375,42.859375,187.7578125,187.7578125
782,91.71875,57.0,19.1171875,19.1171875
783,21.984375,26.328125,64.1875,64.1875
784,208.0,212.734375,181.671875,181.671875
785,58.40625,12.09375,185.046875,185.046875
786,237.40625,103.4296875,85.6171875,85.6171875
787,40.5859375,106.5,29.8203125,29.8203125
788,41.2421875,25.1171875,179.1796875,179.1796875
789,122.78125,20.1640625,158.7890625,158.7890625
790,296.8671875,299.109375,101.84375,101.84375
791,361.3515625,150.28125,171.296875,171.296875
792,150.5390625,174.3359375,68.515625,68.515625
793,58.109375,112.859375,108.859375,108.859375
794,307.265625,12.2421875,44.0859375,44.0859375
795,273.1640625,60.2265625,91.2578125,91.2578125
796,76.8828125,409.171875,37.4765625,37.4765625
797,332.0703125,305.5078125,63.8359375,63.8359375
798,4.2265625,103.8359375,44.84375,44.84375
799,194.59375,58.9921875,135.1953125,135.1953125
800,533.609375,82.515625,300.5625,300.5625
801,39.3359375,236.3046875,68.40625,68.40625
802,54.0234375,125.9140625,33.8671875,33.8671875
803,404.5,97.3359375,121.3125,121.3125
804,299.078125,10.34375,179.9765625,179.9765625
805,82.203125,7.609375,33.40625,33.40625
806,245.390625,126.203125,18.0546875,18.0546875
807,173.7890625,216.7265625,27.640625,27.640625
808,111.4453125,151.375,20.6875,20.6875
809,546.1953125,129.4296875,185.1875,185.1875
810,37.484375,244.8359375,57.6328125,57.6328125
811,207.6484375,303.2109375,244.734375,244.734375
812,7.5859375,277.65625,211.0703125,211.0703125
813,486.3671875,84.9921875,196.9453125,196.9453125
814,146.2421875,217.875,168.1484375,168.1484375
815,18.2890625,76.109375,489.9375,489.9375
816,169.9140625,247.375,62.7109375,62.7109375
817,28.3671875,120.671875,131.5,131.5
818,175.953125,51.9296875,109.234375,109.234375
819,92.5703125,73.4609375,37.9140625,37.9140625
820,49.4375,176.4609375,168.65625,168.65625
821,358.1796875,5.7421875,19.2578125,19.2578125
822,233.28125,80.3671875,27.3125,27.3125
823,307.8984375,85.453125,33.53125,33.53125
824,377.6171875,60.5,43.2421875,43.2421875
825,41.09375,17.3828125,135.25,135.25
826,485.8203125,289.609375,8.7890625,8.7890625
827,39.15625,165.28125,28.2890625,28.2890625
828,152.6953125,98.671875,23.8125,23.8125
829,5.609375,103.6640625,121.3984375,121.3984375
830,22.1875,8.6015625,169.28125,169.28125
831,19.8828125,402.921875,103.6171875,103.6171875
832,61.7578125,8.453125,126.7734375,126.7734375
833,65.640625,63.9921875,201.15625,201.15625
834,173.9453125,377.0703125,65.125,65.125
835,68.5546875,23.265625,222.28125,222.28125
836,37.4609375,93.0546875,103.34375,103.34375
837,66.359375,160.890625,195.3359375,195.3359375
838,27.7421875,137.8984375,228.8046875,228.8046875
839,166.703125,277.6640625,306.1875,306.1875
840,253.578125,149.7734375,6.0859375,6.0859375
841,85.546875,12.0234375,123.109375,123.109375
842,374.5390625,333.5859375,306.0,306.0
843,89.3203125,79.0625,133.703125,133.703125
844,66.3125,98.1953125,232.5078125,232.5078125
845,353.1171875,1.6796875,322.3828125,322.3828125
846,511.4375,25.671875,256.515625,256.515625
847,170.0078125,39.15625,279.71875,279.71875
848,84.2734375,248.1796875,22.5703125,22.5703125
849,208.6953125,203.4296875,94.875,94.875
850,119.2734375,175.453125,253.5234375,253.5234375
851,180.40625,132.203125,153.2734375,153.2734375
852,219.90625,62.6953125,48.109375,48.109375
853,175.40625,5.453125,553.578125,553.578125
854,73.0859375,123.46875,8.9921875,8.9921875
855,42.6796875,32.6640625,315.1796875,315.1796875
856,20.90625,356.234375,166.3828125,166.3828125
857,366.0078125,222.2734375,191.671875,191.671875
858,45.84375,37.9453125,24.8828125,24.8828125
859,41.3984375,0.125,101.921875,101.921875
860,53.953125,382.25,271.125,271.125
861,47.78125,69.34375,13.8828125,13.8828125
862,38.0390625,192.8125,113.3671875,113.3671875
863,87.171875,243.0703125,202.5546875,202.5546875
864,12.8203125,124.75,205.3828125,205.3828125
865,298.8828125,495.46875,132.1328125,132.1328125
866,65.4375,203.04687500001455,8.578125,8.578125
867,183.6953125,258.5703125,325.5,325.5
868,117.484375,176.7265625,77.2734375,77.2734375
869,129.38281250001455,218.75000000001455,107.57812499998545,107.57812499998545
870,82.0546875,272.296875,94.6171875,94.6171875
871,15.3359375,349.828125,363.109375,363.109375
872,166.7109375,60.89062500001455,60.125,60.125
873,17.039062500014552,3.367187499985448,45.59375,45.59375
874,16.9765625,1.3828125,19.46875,19.46875
875,45.1015625,16.25,65.0546875,65.0546875
876,112.67187499998545,40.421875,177.5625,177.5625
877,157.67187499998545,44.328125,212.609375,212.609375
878,34.21093749998545,397.796875,208.3515625,208.3515625
879,328.58593749998545,87.00781250001455,173.94531250001455,173.94531250001455
880,184.625,104.73437499998545,274.55468750001455,274.55468750001455
881,85.59375,328.6171875,11.78125,11.78125
882,196.0,25.031250000014552,154.28125,154.28125
883,16.890625000014552,350.18749999998545,263.46875,263.46875
884,121.49218750001455,183.296875,69.3671875,69.3671875
885,332.8515625,432.296875,524.375,524.375
886,232.3515625,59.87500000001455,58.14062499998545,58.14062499998545
887,41.5546875,158.40625,169.37500000001455,169.37500000001455
888,211.9296875,52.92968750001455,113.9453125,113.9453125
889,289.171875,131.5390625,80.2109375,80.2109375
890,271.61718749998545,422.39062499998545,305.109375,305.109375
891,147.4296875,3.945312500014552,94.9921875,94.9921875
892,103.43749999998545,76.7421875,80.89843749998545,80.89843749998545
893,365.2578125,707.328125,544.640625,544.640625
894,207.671875,6.5703125,60.71093750001455,60.71093750001455
895,198.74999999998545,129.5625,196.0546875,196.0546875
896,142.46875,25.078125000014552,60.75,60.75
897,387.37499999998545,136.1640625,239.96875,239.96875
898,232.3828125,52.1015625,273.82812500001455,273.82812500001455
899,2.421875,18.117187500014552,214.8984375,214.8984375
900,278.96875,94.5078125,88.640625,88.640625
901,142.328125,116.1640625,121.3125,121.3125
902,353.39843749998545,23.46875,438.22656250001455,438.22656250001455
903,200.21874999998545,89.5,21.046875,21.046875
904,29.406250000014552,118.03125,117.125,117.125
905,36.5078125,334.50781249998545,155.65625,155.65625
906,68.140625,254.5703125,43.3984375,43.3984375
907,50.64062499998545,425.625,197.265625,197.265625
908,177.10156249998545,101.3984375,194.57031250001455,194.57031250001455
909,256.3828125,90.453125,186.171875,186.171875
910,70.84375,230.234375,164.859375,164.859375
911,82.11718750001455,230.68750000001455,196.96875,196.96875
912,268.6171875,347.61718750001455,71.8359375,71.8359375
913,250.8046875,349.6640625,236.1796875,236.1796875
914,97.33593750001455,118.7421875,142.1328125,142.1328125
915,197.99218750001455,33.921875,76.97656249998545,76.97656249998545
916,1312.90625,198.99999999998545,696.109375,696.109375
917,505.5234375,428.1015625,358.4296875,358.4296875
918,28.1640625,241.4296875,144.24218749998545,144.24218749998545
919,93.71093749998545,80.4453125,101.5703125,101.5703125
920,673.8828125,86.5078125,166.71874999998545,166.71874999998545
921,69.9375,61.1640625,127.71093749998545,127.71093749998545
922,133.15624999998545,238.7421875,132.6875,132.6875
923,224.421875,276.82031249998545,265.3671875,265.3671875
924,232.6328125,111.1328125,47.140625,47.140625
925,54.0625,265.109375,245.015625,245.015625
926,86.1484375,370.140625,282.171875,282.171875
927,10.406249999985448,183.1796875,12.359375,12.359375
928,909.2109375,82.02343749998545,134.203125,134.203125
929,205.828125,310.3125,202.09375000001455,202.09375000001455
930,202.09375,52.40625000001455,59.453125,59.453125
931,203.5078125,111.578125,39.546875,39.546875
932,49.78125000001455,85.07812499998545,120.69531250001455,120.69531250001455
933,353.43750000001455,665.8984375000146,445.203125,445.203125
934,273.796875,60.19531250001455,260.5,260.5
935,152.75781250001455,152.26562500001455,161.0078125,161.0078125
936,438.2109375,19.109375,113.2421875,113.2421875
937,66.21093749998545,291.63281250001455,76.9375,76.9375
938,71.5703125,89.91406249998545,133.078125,133.078125
939,97.9375,56.1875,123.4765625,123.4765625
940,158.52343750001455,1.515624999985448,69.67187500001455,69.67187500001455
941,22.421875,87.8203125,201.36718749998545,201.36718749998545
942,123.04687500001455,159.8359375,106.796875,106.796875
943,509.5390625,271.4609375,225.6796875,225.6796875
944,347.7421875,84.1953125,146.4765625,146.4765625
945,125.0703125,59.734375,115.015625,115.015625
946,83.34375,63.8828125,198.0546875,198.0546875
947,609.15625,92.609375,253.734375,253.734375
948,75.703125,85.9375,158.046875,158.046875
949,68.46875,225.375,197.28125,197.28125
950,207.5859375,336.71874999998545,47.40625,47.40625
951,161.3828125,893.0703125,213.0703125,213.0703125
952,121.9375,88.46875,168.703125,168.703125
953,49.9140625,39.9296875,486.0625,486.0625
954,40.50000000001455,262.64062499998545,138.0546875,138.0546875
955,100.80468750001455,55.6640625,162.03125,162.03125
956,46.71875,69.8515625,104.515625,104.515625
957,101.0546875,15.539062500014552,167.34375,167.34375
958,125.6953125,258.71875,211.4921875,211.4921875
959,76.10937499998545,212.5859375,428.390625,428.390625
960,53.07031250001455,203.58593749998545,22.289062499985448,22.289062499985448
961,90.35156249998545,254.265625,350.453125,350.453125
962,106.89843750001455,134.3046875,110.21875,110.21875
963,10.679687499985448,61.734375,59.6484375,59.6484375
964,239.9140625,228.5703125,31.0234375,31.0234375
965,291.546875,334.0234375,379.24999999998545,379.24999999998545
966,80.25781249998545,103.2578125,208.32812500001455,208.32812500001455
967,149.421875,516.7187500000146,480.0703125,480.0703125
968,106.77343749998545,112.39062500001455,79.03125000001455,79.03125000001455
969,611.4609375,209.328125,312.7109375,312.7109375
970,60.0,609.2890625,91.26562500001455,91.26562500001455
971,213.23437499998545,27.562499999985448,7.8828125,7.8828125
972,438.02343749998545,620.9765625,224.14843750001455,224.14843750001455
973,211.5390625,239.7421875,194.3828125,194.3828125
974,289.85156250001455,301.2734375,325.484375,325.484375
975,46.95312500001455,34.8359375,169.4296875,169.4296875
976,97.125,12.140624999985448,153.5390625,153.5390625
977,8.2734375,36.81249999998545,203.63281249998545,203.63281249998545
978,199.9140625,286.1875,532.3203125,532.3203125
