,high error,low error,close error,0
508,448.97961425782705,50.94720458984375,166.9310302734375,166.9310302734375
509,106.82727050779795,272.1080017089844,3.413818359375,3.413818359375
510,323.07739257811045,19.6180419921875,4.148498535170802,4.148498535170802
511,506.55810546875,56.8359375,30.885620117202052,30.885620117202052
512,55.261962890625,54.86010742186045,226.42797851561045,226.42797851561045
513,793.376953125,217.76025390625,90.8857421875,90.8857421875
514,29.93359375,224.85302734375,33.6640625,33.6640625
515,24.40234375,57.6884765625,6.5751953125,6.5751953125
516,85.5419921875,169.2431640625,87.2001953125,87.2001953125
517,80.197265625,60.03857421875,27.3408203125,27.3408203125
518,185.5732421875,139.9248046875,114.60498046875,114.60498046875
519,44.3564453125,6.66748046875,89.05078125,89.05078125
520,32.275390625,160.70263671875,105.26171875,105.26171875
521,295.88671875,158.57861328125,69.97900390625,69.97900390625
522,28.41064453125,47.85791015625,35.92822265625,35.92822265625
523,161.13330078125,115.238037109375,4.5146484375,4.5146484375
524,7.87646484375,339.38330078125,46.80029296875,46.80029296875
525,109.75048828125,231.4228515625,16.13037109375,16.13037109375
526,385.1259765625,218.8974609375,25.90380859375,25.90380859375
527,87.05419921875,35.9599609375,293.25830078125,293.25830078125
528,11.251953125,173.26416015625,42.9150390625,42.9150390625
529,32.22314453125,277.80712890625,269.736328125,269.736328125
530,40.802734375,66.4140625,10.880859375,10.880859375
531,60.359375,165.593994140625,147.4580078125,147.4580078125
532,141.4296875,227.01904296873545,145.01171875,145.01171875
533,61.841064453125,130.57763671873545,295.706787109375,295.706787109375
534,223.138671875,40.531982421875,111.627685546875,111.627685546875
535,262.44873046875,0.660400390625,72.91845703125,72.91845703125
536,203.06396484375,86.20654296875,35.14208984375,35.14208984375
537,210.61669921875,13.909423828125,65.9375,65.9375
538,147.44970703125,126.230224609375,135.12158203125,135.12158203125
539,82.087890625,253.90624999998545,331.271484375,331.271484375
540,342.66308593751455,46.211181640625,64.3720703125,64.3720703125
541,176.21484375,162.98010253907705,126.4420166015625,126.4420166015625
542,101.7864990234375,282.0751953125,12.9156494140625,12.9156494140625
543,262.98266601563955,47.64013671876455,157.86181640626455,157.86181640626455
544,230.8017578125,92.567138671875,42.704833984375,42.704833984375
545,294.4853515625,35.27294921875,140.00146484375,140.00146484375
546,159.9384765625,3.4404296875,229.458984375,229.458984375
547,23.103515625,569.16552734375,114.014404296875,114.014404296875
548,204.52001953125,54.65173339842295,345.51416015625,345.51416015625
549,529.85107421875,102.337890625,172.51953125,172.51953125
550,104.23974609375,96.22412109375,86.9423828125,86.9423828125
551,84.7001953125,198.70458984375,26.78076171875,26.78076171875
552,130.69140625,330.00439453125,134.6318359375,134.6318359375
553,454.90576171875,77.21337890625,101.935546875,101.935546875
554,64.23974609375,254.45703125,40.7314453125,40.7314453125
555,30.779296875,73.7001953125,31.25390625,31.25390625
556,91.33251953125,220.21875,134.57275390625,134.57275390625
557,666.6611328125,21.833984375,358.86083984375,358.86083984375
558,119.2744140625,153.294921875,108.9150390625,108.9150390625
559,52.8564453125,84.42529296875,31.5029296875,31.5029296875
560,53.4453125,77.4453125,25.0703125,25.0703125
561,19.1259765625,290.744140625,354.701171875,354.701171875
562,173.517578125,44.76953125,85.4423828125,85.4423828125
563,71.6103515625,260.74365234375,107.45849609375,107.45849609375
564,84.70166015625,64.40576171875,70.31787109375,70.31787109375
565,300.4755859375,100.03955078125,257.50927734375,257.50927734375
566,322.83984375,137.0185546875,110.8017578125,110.8017578125
567,424.48046875,9.609375,151.2021484375,151.2021484375
568,160.9580078125,165.1474609375,186.658203125,186.658203125
569,125.7041015625,12.5634765625,38.73828125,38.73828125
570,121.767578125,32.6904296875,121.90234375,121.90234375
571,138.169921875,35.5615234375,233.556640625,233.556640625
572,15.4169921875,74.8037109375,324.177734375,324.177734375
573,173.7333984375,110.2265625,188.404296875,188.404296875
574,84.4541015625,22.970703125,148.9072265625,148.9072265625
575,482.060546875,17.6181640625,113.5048828125,113.5048828125
576,60.990234375,54.37890625,61.9951171875,61.9951171875
577,119.0263671875,3.2431640625,95.09375,95.09375
578,210.0185546875,56.3349609375,16.96484375,16.96484375
579,45.138671875,176.6669921875,48.677734375,48.677734375
580,31.599609375,97.2509765625,43.9619140625,43.9619140625
581,59.189453125,209.908203125,386.849609375,386.849609375
582,174.6845703125,156.7314453125,223.5302734375,223.5302734375
583,82.6171875,167.140625,72.869140625,72.869140625
584,278.4072265625,132.39453125,194.5703125,194.5703125
585,16.552734375,146.67578125,155.8857421875,155.8857421875
586,105.07421875,9.470703125,47.6533203125,47.6533203125
587,182.57421875,290.5888671875,47.13671875,47.13671875
588,159.5048828125,194.7158203125,1.794921875,1.794921875
589,410.9140625,264.3115234375,202.1337890625,202.1337890625
590,334.802734375,61.8076171875,247.6884765625,247.6884765625
591,84.59375,143.4990234375,179.0078125,179.0078125
592,11.1611328125,119.7294921875,230.5419921875,230.5419921875
593,113.1162109375,1.404296875,27.0908203125,27.0908203125
594,26.2294921875,190.1162109375,74.7890625,74.7890625
595,291.5400390625,152.73046875,228.7900390625,228.7900390625
596,500.482421875,35.681640625,440.5302734375,440.5302734375
597,132.783203125,315.63671875,185.9345703125,185.9345703125
598,33.7333984375,22.2158203125,156.6630859375,156.6630859375
599,68.5068359375,77.16796875,133.287109375,133.287109375
600,16.580078125,140.052734375,32.8564453125,32.8564453125
601,277.140625,245.49609375,67.2724609375,67.2724609375
602,196.3515625,88.4736328125,76.2744140625,76.2744140625
603,10.765625,39.1533203125,10.23828125,10.23828125
604,293.5830078125,253.8486328125,219.0107421875,219.0107421875
605,95.5283203125,155.0703125,19.515625,19.515625
606,55.6220703125,393.8408203125,107.041015625,107.041015625
607,153.7275390625,41.03515625,214.5869140625,214.5869140625
608,56.6875,88.6640625,289.7001953125,289.7001953125
609,251.265625,17.685546875,297.4853515625,297.4853515625
610,285.8330078125,165.833984375,65.349609375,65.349609375
611,132.310546875,202.283203125,64.107421875,64.107421875
612,12.13671875,235.4677734375,71.6552734375,71.6552734375
613,161.3779296875,28.7548828125,377.1005859375,377.1005859375
614,49.96875,180.94921875,185.91796875,185.91796875
615,246.8427734375,177.6953125,139.3837890625,139.3837890625
616,84.5146484375,130.7294921875,35.6083984375,35.6083984375
617,60.619140625,3.2890625,54.6416015625,54.6416015625
618,29.6787109375,19.068359375,236.166015625,236.166015625
619,145.123046875,156.435546875,132.3271484375,132.3271484375
620,151.8310546875,21.0126953125,40.5498046875,40.5498046875
621,36.62109375,114.6083984375,113.1455078125,113.1455078125
622,222.8349609375,145.572265625,107.8935546875,107.8935546875
623,139.09765625,54.9365234375,54.466796875,54.466796875
624,36.169921875,11.890625,33.4248046875,33.4248046875
625,98.83203125,40.18359375,5.6728515625,5.6728515625
626,33.5546875,117.3984375,491.6884765625,491.6884765625
627,3.3935546875,149.6572265625,282.888671875,282.888671875
628,161.271484375,81.3876953125,69.5107421875,69.5107421875
629,420.759765625,56.7841796875,363.5439453125,363.5439453125
630,29.2431640625,108.0615234375,17.923828125,17.923828125
631,276.60546875,26.5791015625,110.5244140625,110.5244140625
632,202.421875,192.154296875,31.826171875,31.826171875
633,25.45703125,37.9638671875,28.525390625,28.525390625
634,102.189453125,172.0361328125,128.6171875,128.6171875
635,3.6591796875,63.4228515625,118.9912109375,118.9912109375
636,160.1083984375,5.53515625,55.287109375,55.287109375
637,76.2607421875,207.7236328125,361.19921875,361.19921875
638,17.91015625,24.6650390625,2.1767578125,2.1767578125
639,1.568359375,204.9326171875,23.0537109375,23.0537109375
640,53.73828125,51.3701171875,1.166015625,1.166015625
641,50.537109375,13.0146484375,68.041015625,68.041015625
642,46.1796875,38.1640625,13.1513671875,13.1513671875
643,136.7099609375,23.642578125,73.4912109375,73.4912109375
644,13.8017578125,75.5830078125,73.2392578125,73.2392578125
645,88.05078125,40.34375,146.01171875,146.01171875
646,189.0771484375,0.8408203125,198.9990234375,198.9990234375
647,115.193359375,60.0791015625,38.12890625,38.12890625
648,61.9091796875,215.9150390625,53.119140625,53.119140625
649,33.8955078125,69.244140625,210.9892578125,210.9892578125
650,74.1728515625,95.8818359375,41.939453125,41.939453125
651,130.10546875,37.0966796875,101.45703125,101.45703125
652,164.7744140625,75.5419921875,15.4189453125,15.4189453125
653,25.5107421875,42.50390625,67.2197265625,67.2197265625
654,359.091796875,30.4970703125,188.2001953125,188.2001953125
655,96.4599609375,119.849609375,64.7421875,64.7421875
656,78.9482421875,199.9248046875,237.099609375,237.099609375
657,78.9833984375,31.7900390625,3.474609375,3.474609375
658,64.7587890625,10.314453125,152.3330078125,152.3330078125
659,83.2236328125,189.8681640625,81.2607421875,81.2607421875
660,80.0107421875,152.62890625,9.3798828125,9.3798828125
661,52.4990234375,196.5673828125,17.2666015625,17.2666015625
662,258.09765625,2.3017578125,156.1953125,156.1953125
663,134.033203125,41.513671875,153.931640625,153.931640625
664,18.6640625,92.78125,79.40625,79.40625
665,0.328125,69.927734375,119.1796875,119.1796875
666,38.28125,35.115234375,54.25,54.25
667,22.05078125,66.234375,257.939453125,257.939453125
668,32.55859375,22.60546875,74.71875,74.71875
669,100.646484375,50.53515625,37.001953125,37.001953125
670,64.314453125,161.541015625,100.474609375,100.474609375
671,80.072265625,42.7421875,129.9296875,129.9296875
672,78.3125,70.755859375,24.775390625,24.775390625
673,19.671875,64.86328125,81.15234375,81.15234375
674,126.177734375,80.556640625,59.634765625,59.634765625
675,59.1640625,272.876953125,182.458984375,182.458984375
676,22.626953125,150.96484375,202.9140625,202.9140625
677,23.0390625,97.869140625,8.6484375,8.6484375
678,14.26171875,148.619140625,18.666015625,18.666015625
679,104.306640625,195.912109375,34.779296875,34.779296875
680,87.208984375,147.265625,69.904296875,69.904296875
681,50.546875,136.771484375,105.6796875,105.6796875
682,117.92578125,235.181640625,260.765625,260.765625
683,102.08984375,42.849609375,67.00390625,67.00390625
684,46.716796875,128.59375,21.6328125,21.6328125
685,38.25390625,8.7890625,227.44140625,227.44140625
686,110.98828125,84.310546875,110.27734375,110.27734375
687,142.279296875,31.890625,119.234375,119.234375
688,115.419921875,68.302734375,22.087890625,22.087890625
689,133.6640625,14.193359375,62.7734375,62.7734375
690,37.607421875,182.939453125,9.623046875,9.623046875
691,31.544921875,9.830078125,223.79296875,223.79296875
692,73.052734375,90.99609375,13.951171875,13.951171875
693,117.966796875,87.25,257.5390625,257.5390625
694,70.064453125,33.060546875,33.787109375,33.787109375
695,54.162109375,99.056640625,86.560546875,86.560546875
696,228.4921875,200.32421875,60.359375,60.359375
697,88.603515625,101.453125,71.6953125,71.6953125
698,32.482421875,25.02734375,133.4296875,133.4296875
699,155.45703125,53.5625,156.82421875,156.82421875
700,84.2109375,249.701171875,141.771484375,141.771484375
701,427.734375,111.806640625,60.828125,60.828125
702,64.423828125,94.9609375,376.53125,376.53125
703,192.9375,18.1015625,153.693359375,153.693359375
704,69.958984375,93.763671875,36.40234375,36.40234375
705,5.353515625,25.248046875,72.984375,72.984375
706,247.109375,253.306640625,301.658203125,301.658203125
707,82.080078125,1.595703125,76.45703125,76.45703125
708,79.28125,81.193359375,21.513671875,21.513671875
709,73.923828125,42.07421875,22.99609375,22.99609375
710,96.435546875,140.171875,23.228515625,23.228515625
711,292.15234375,5.09765625,240.64453125,240.64453125
712,10.345703125,15.490234375,94.244140625,94.244140625
713,20.017578125,3.576171875,12.60546875,12.60546875
714,4.041015625,55.220703125,17.58203125,17.58203125
715,326.75390625,106.58203125,193.837890625,193.837890625
716,63.095703125,251.978515625,103.8125,103.8125
717,7.427734375,31.3203125,31.18359375,31.18359375
718,12.720703125,108.181640625,122.916015625,122.916015625
719,6.552734375,49.150390625,65.78125,65.78125
720,143.03125,227.822265625,39.6171875,39.6171875
721,5.244140625,99.072265625,124.859375,124.859375
722,21.025390625,72.32421875,102.201171875,102.201171875
723,252.740234375,83.291015625,158.76953125,158.76953125
724,191.966796875,5.619140625,100.4453125,100.4453125
725,143.609375,3.9765625,31.134765625,31.134765625
726,152.513671875,45.205078125,34.712890625,34.712890625
727,257.5,17.556640625,4.00390625,4.00390625
728,91.541015625,65.46875,38.984375,38.984375
729,301.59375,133.095703125,208.767578125,208.767578125
730,63.7578125,252.0234375,24.177734375,24.177734375
731,1.162109375,217.8125,87.509765625,87.509765625
732,89.345703125,396.099609375,153.59375,153.59375
733,18.91015625,173.8515625,237.41796875,237.41796875
734,174.83984375,140.34765625,68.044921875,68.044921875
735,169.4375,265.15234375,87.0390625,87.0390625
736,127.42578125,302.48828125,93.5703125,93.5703125
737,215.080078125,92.974609375,114.740234375,114.740234375
738,88.115234375,0.15234375,8.50390625,8.50390625
739,26.126953125,181.44140625,46.7734375,46.7734375
740,28.640625,160.515625,305.73828125,305.73828125
741,37.064453125,102.62890625,54.392578125,54.392578125
742,26.03515625,31.498046875,151.69921875,151.69921875
743,49.671875,177.779296875,139.587890625,139.587890625
744,107.203125,60.134765625,40.662109375,40.662109375
745,54.087890625,10.751953125,94.4765625,94.4765625
746,150.099609375,135.1015625,27.240234375,27.240234375
747,7.1640625,79.9609375,83.701171875,83.701171875
748,82.88671875,117.099609375,68.3486328125,68.3486328125
749,43.9599609375,55.5654296875,9.5302734375,9.5302734375
750,204.8623046875,77.212890625,30.7958984375,30.7958984375
751,20.7578125,16.01171875,52.833984375,52.833984375
752,246.595703125,13.9306640625,45.546875,45.546875
753,141.1943359375,3.6572265625,32.1552734375,32.1552734375
754,37.3232421875,240.732421875,37.87109375,37.87109375
755,6.80859375,36.3916015625,161.28515625,161.28515625
756,64.4951171875,29.216796875,18.3935546875,18.3935546875
757,70.08203125,150.173828125,91.9423828125,91.9423828125
758,80.267578125,66.62890625,249.326171875,249.326171875
759,337.1064453125,128.443359375,35.158203125,35.158203125
760,73.16015625,6.6953125,76.1669921875,76.1669921875
761,161.3935546875,151.5478515625,96.3212890625,96.3212890625
762,70.912109375,81.3466796875,77.0732421875,77.0732421875
763,333.30859375,25.9912109375,114.3955078125,114.3955078125
764,52.607421875,17.8828125,312.4501953125,312.4501953125
765,16.7421875,56.349609375,141.15234375,141.15234375
766,10.03515625,177.1689453125,132.404296875,132.404296875
767,46.427734375,61.0771484375,42.6591796875,42.6591796875
768,79.564453125,245.6142578125,242.142578125,242.142578125
769,233.984375,14.109375,116.59375,116.59375
770,168.4375,28.935546875,241.119140625,241.119140625
771,101.228515625,21.451171875,97.716796875,97.716796875
772,47.421875,85.15625,145.439453125,145.439453125
773,339.486328125,504.3125,185.337890625,185.337890625
774,35.119140625,333.55859375,9.0478515625,9.0478515625
775,34.4736328125,163.1201171875,54.2265625,54.2265625
776,41.4697265625,108.0537109375,82.6767578125,82.6767578125
777,81.728515625,125.9296875,37.3828125,37.3828125
778,150.49609375,3.2138671875,48.7041015625,48.7041015625
